// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
615	3941385													9.177119	0.204824	3.419976	0.345033	-0.904676	-0.250026	0.022567	-0.258312	0.965798	-0.938319	-0.338874	-0.068711
616	3941551													9.191361	0.218814	3.375378	0.342543	-0.905529	-0.250363	0.022106	-0.258643	0.965720	-0.939242	-0.336335	-0.068579
617	3941718													9.218000	0.201811	3.373557	0.340032	-0.906401	-0.250632	0.021621	-0.258907	0.965660	-0.940165	-0.333774	-0.068439
618	3941885													9.251530	0.167991	3.339098	0.337536	-0.907266	-0.250874	0.021122	-0.259148	0.965607	-0.941076	-0.331226	-0.068308
619	3942051													9.254775	0.155689	3.331911	0.335060	-0.908111	-0.251134	0.020632	-0.259405	0.965548	-0.941971	-0.328698	-0.068180
620	3942218													9.259902	0.143440	3.293004	0.332502	-0.908942	-0.251529	0.020225	-0.259770	0.965459	-0.942886	-0.326104	-0.067990
621	3942385													9.271023	0.172677	3.264046	0.329931	-0.909775	-0.251902	0.019791	-0.260119	0.965374	-0.943798	-0.323492	-0.067816
622	3942551													9.295912	0.160516	3.222378	0.327527	-0.910577	-0.252143	0.019315	-0.260354	0.965320	-0.944644	-0.321039	-0.067685
623	3942718													9.295197	0.152324	3.224880	0.325169	-0.911356	-0.252379	0.018915	-0.260561	0.965272	-0.945467	-0.318650	-0.067488
624	3942885													9.299151	0.132124	3.192543	0.322791	-0.912131	-0.252632	0.018528	-0.260780	0.965221	-0.946289	-0.316246	-0.067277
625	3943051													9.321184	0.132844	3.139237	0.320288	-0.912932	-0.252923	0.018153	-0.261024	0.965162	-0.947146	-0.313721	-0.067030
626	3943218													9.321754	0.139356	3.117064	0.317735	-0.913747	-0.253203	0.017795	-0.261248	0.965108	-0.948013	-0.311154	-0.066747
