// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5639	4778735													6.921431	-0.346973	-7.055197	-0.717059	-0.684074	0.133674	-0.032582	0.224468	0.973937	-0.696251	0.694015	-0.183245
5640	4778902													6.786366	-0.288996	-6.952116	-0.711175	-0.689848	0.135423	-0.032483	0.224671	0.973893	-0.702264	0.688210	-0.182189
5641	4779068													6.746072	-0.374901	-6.891240	-0.705108	-0.695695	0.137226	-0.032245	0.224779	0.973876	-0.708366	0.682263	-0.180927
5642	4779235													6.852347	-0.416854	-6.855882	-0.698844	-0.701670	0.138838	-0.032041	0.224619	0.973920	-0.714556	0.676169	-0.179456
5643	4779402													6.847426	-0.442941	-6.852950	-0.692246	-0.707905	0.140234	-0.031925	0.224171	0.974027	-0.720955	0.669789	-0.177781
5644	4779568													6.841809	-0.417866	-6.851983	-0.685263	-0.714411	0.141530	-0.031620	0.223332	0.974229	-0.727609	0.663128	-0.175631
5645	4779735													6.664725	-0.408798	-6.752226	-0.677978	-0.721093	0.142727	-0.031016	0.222054	0.974541	-0.734427	0.656291	-0.172913
5646	4779902													6.442763	-0.326568	-6.573056	-0.671058	-0.727356	0.143648	-0.030270	0.220468	0.974924	-0.740787	0.649882	-0.169964
5647	4780068													6.597757	-0.335620	-6.430168	-0.665073	-0.732692	0.144359	-0.029254	0.218723	0.975348	-0.746205	0.644455	-0.166901
5648	4780235													6.903044	-0.260763	-6.360784	-0.659748	-0.737383	0.144912	-0.028107	0.216911	0.975787	-0.750961	0.639700	-0.163832
5649	4780402													7.039143	-0.207574	-6.291994	-0.654578	-0.741870	0.145453	-0.026779	0.215032	0.976240	-0.755520	0.635130	-0.160622
5650	4780568													6.994238	-0.128178	-6.222692	-0.649597	-0.746134	0.145971	-0.025430	0.213213	0.976675	-0.759853	0.630733	-0.157477
5651	4780735													7.044997	-0.114468	-6.178240	-0.645082	-0.749967	0.146351	-0.024351	0.211611	0.977051	-0.763725	0.626714	-0.154769
5652	4780902													7.274926	-0.066472	-6.112086	-0.640948	-0.753444	0.146655	-0.023635	0.210342	0.977342	-0.767221	0.622959	-0.152626
5653	4781068													7.483672	-0.091960	-6.110941	-0.636868	-0.756844	0.146923	-0.023137	0.209244	0.977590	-0.770626	0.619196	-0.150772
5654	4781235													7.604795	-0.053419	-6.082983	-0.632540	-0.760381	0.147354	-0.022679	0.208351	0.977791	-0.774196	0.615150	-0.149035
5655	4781402													7.623200	-0.118341	-6.060952	-0.627900	-0.764093	0.148002	-0.022275	0.207727	0.977933	-0.777975	0.610747	-0.147452
5656	4781568													7.592212	-0.151836	-5.983917	-0.623097	-0.767863	0.148782	-0.022080	0.207416	0.978004	-0.781833	0.606106	-0.146194
5657	4781735													7.623909	-0.150056	-5.944232	-0.618220	-0.771639	0.149592	-0.022308	0.207468	0.977987	-0.785689	0.601274	-0.145474
5658	4781902													7.849112	-0.108263	-5.886483	-0.613284	-0.775350	0.150713	-0.022579	0.207940	0.977881	-0.789540	0.596316	-0.145033
