// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2733	679547													5.017002	-0.921232	8.912379	0.860251	-0.453935	0.232187	-0.080072	0.329459	0.940768	-0.503544	-0.827889	0.247070
2734	679714													4.970578	-0.936037	8.943846	0.860796	-0.452861	0.232267	-0.080904	0.328807	0.940925	-0.502479	-0.828736	0.246398
2735	679880													4.968530	-0.873245	8.919579	0.861115	-0.452152	0.232465	-0.081566	0.328452	0.940992	-0.501825	-0.829264	0.245954
2736	680047													5.008055	-0.971953	8.908925	0.861260	-0.451670	0.232864	-0.082296	0.328224	0.941008	-0.501457	-0.829616	0.245515
2737	680214													5.027488	-1.041975	8.871771	0.861327	-0.451364	0.233208	-0.082981	0.327876	0.941069	-0.501228	-0.829921	0.244954
2738	680380													4.980720	-0.999249	8.922070	0.861328	-0.451257	0.233412	-0.083392	0.327621	0.941122	-0.501159	-0.830079	0.244558
2739	680547													4.922387	-0.973654	8.955875	0.861209	-0.451337	0.233695	-0.083737	0.327520	0.941126	-0.501305	-0.830076	0.244270
2740	680714													4.922487	-0.959242	9.020942	0.860860	-0.451789	0.234107	-0.083981	0.327620	0.941070	-0.501863	-0.829790	0.244093
2741	680880													4.977374	-0.929248	9.051282	0.860283	-0.452547	0.234766	-0.084172	0.328091	0.940889	-0.502821	-0.829191	0.244160
2742	681047													4.986937	-0.978660	9.100243	0.859453	-0.453593	0.235784	-0.084432	0.328942	0.940568	-0.504194	-0.828282	0.244412
2743	681214													4.922650	-1.006747	9.182674	0.858196	-0.455270	0.237125	-0.084617	0.330155	0.940126	-0.506299	-0.826878	0.244814
2744	681380													4.932729	-0.994732	9.193121	0.856397	-0.457808	0.238739	-0.084534	0.331823	0.939546	-0.509351	-0.824806	0.245471
2745	681547													4.939327	-0.930891	9.141964	0.854125	-0.461168	0.240406	-0.084179	0.333571	0.938959	-0.513210	-0.822225	0.246091
2746	681714													4.818318	-0.881693	9.258456	0.851320	-0.465320	0.242345	-0.083818	0.335360	0.938354	-0.517908	-0.819153	0.246497
2747	681880													4.781983	-0.835640	9.402214	0.847473	-0.470900	0.245035	-0.083547	0.337526	0.937601	-0.524222	-0.815064	0.246702
2748	682047													4.989368	-0.926294	9.202028	0.842482	-0.478033	0.248412	-0.083273	0.340015	0.936726	-0.532250	-0.809861	0.246649
